Iteration,Random_Max,Random_Avg
159,0.768100,0.253143
160,0.768100,0.248699
161,0.768100,0.247474
162,0.768100,0.248276
163,0.768100,0.248739
164,0.776039,0.248177
165,0.776039,0.251763
166,0.776039,0.251328
167,0.776039,0.253478
168,0.776039,0.251478
169,0.776039,0.250235
170,0.791848,0.252209
171,0.791848,0.251984
172,0.791848,0.251023
173,0.791848,0.241806
174,0.791848,0.254292
175,0.791848,0.246719
176,0.791848,0.248054
177,0.791848,0.246690
178,0.791848,0.247086
179,0.791848,0.256894
180,0.791848,0.251781
181,0.791848,0.253353
182,0.791848,0.248499
183,0.791848,0.248729
184,0.791848,0.247951
185,0.791848,0.249767
186,0.791848,0.250611
187,0.791848,0.253856
188,0.791848,0.248728
189,0.791848,0.248527
190,0.809361,0.253496
191,0.809361,0.250446
192,0.809361,0.254236
193,0.809361,0.249999
194,0.809361,0.249701
195,0.809361,0.256898
196,0.809361,0.247397
197,0.809361,0.257191
198,0.809361,0.249897
199,0.809361,0.252566
200,0.809361,0.249198
201,0.809361,0.247315
202,0.809361,0.254930
203,0.809361,0.253464
204,0.809361,0.252444
205,0.809361,0.252215
206,0.809361,0.249018
207,0.809361,0.251509
208,0.809361,0.250132
209,0.809361,0.255170
210,0.809361,0.249204
211,0.809361,0.254172
212,0.809361,0.253921
213,0.809361,0.253337
214,0.809361,0.247552
215,0.819746,0.247851
216,0.819746,0.251347
217,0.819746,0.253510
218,0.819746,0.248535
219,0.819746,0.253195
220,0.819746,0.249012
221,0.819746,0.251838
222,0.819746,0.243950
223,0.819746,0.245495
224,0.819746,0.245220
225,0.819746,0.251998
226,0.819746,0.251095
227,0.819746,0.251304
228,0.819746,0.250654
229,0.819746,0.249242
230,0.819746,0.256857
231,0.819746,0.244758
232,0.819746,0.253980
233,0.819746,0.249565
234,0.819746,0.249788
235,0.819746,0.250245
236,0.819746,0.246698
237,0.819746,0.251534
238,0.819746,0.253188
239,0.819746,0.248140
240,0.819746,0.250396
241,0.819746,0.248487
242,0.819746,0.249983
243,0.819746,0.254553
244,0.819746,0.246997
245,0.819746,0.252508
246,0.819746,0.250944
247,0.821707,0.252202
248,0.821707,0.250149
249,0.821707,0.253438
250,0.821707,0.251540
251,0.821707,0.253905
252,0.821707,0.256023
253,0.821707,0.254502
254,0.828505,0.252796
255,0.828505,0.251529
256,0.828505,0.251948
257,0.828505,0.247026
258,0.828505,0.250350
259,0.828505,0.250178
260,0.828505,0.252286
261,0.828505,0.251760
262,0.828505,0.245089
263,0.828505,0.254504
264,0.828505,0.252021
265,0.828505,0.246274
266,0.828505,0.249026
267,0.828505,0.247727
268,0.831531,0.249068
269,0.831531,0.249945
270,0.831531,0.251355
271,0.831531,0.254154
272,0.831531,0.249160
273,0.831531,0.250441
274,0.831531,0.252939
275,0.831531,0.250851
276,0.831531,0.248133
277,0.831531,0.250159
278,0.831531,0.251393
279,0.831531,0.247714
280,0.831531,0.253099
281,0.831531,0.248035
282,0.831531,0.246513
283,0.831531,0.248020
284,0.831531,0.250165
285,0.831531,0.253034
286,0.831531,0.247283
287,0.831531,0.248203
288,0.831531,0.253741
289,0.831531,0.250341
290,0.831531,0.247101
291,0.831531,0.254364
292,0.831531,0.254852
293,0.831531,0.249235
294,0.831531,0.249507
295,0.831531,0.252582
296,0.831531,0.250071
297,0.831531,0.249210
298,0.831531,0.250704
299,0.831531,0.246925
300,0.831531,0.253043
301,0.831531,0.245325
302,0.831531,0.250375
303,0.831531,0.247155
304,0.831531,0.247894
305,0.831531,0.253704
306,0.831531,0.246991
307,0.831531,0.251571
308,0.831531,0.254774
309,0.831531,0.252117
310,0.831531,0.252527
311,0.831531,0.249636
312,0.831531,0.248196
313,0.831531,0.252130
314,0.831531,0.250622
315,0.831531,0.253473
316,0.831531,0.250935
317,0.831531,0.250512
318,0.831531,0.249674
319,0.831531,0.247504
320,0.831531,0.244508
321,0.831531,0.252526
322,0.831531,0.257540
323,0.831531,0.245451
324,0.831531,0.251126
325,0.831531,0.254162
326,0.831531,0.253125
327,0.831531,0.249170
328,0.831531,0.248122
329,0.831531,0.251474
330,0.831531,0.254413
331,0.831531,0.250321
332,0.831531,0.250853
333,0.831531,0.249023
334,0.831531,0.247800
335,0.831531,0.254086
336,0.831531,0.248318
337,0.831531,0.247725
338,0.831531,0.253894
339,0.831531,0.248933
340,0.831531,0.256066
341,0.831531,0.243850
342,0.831531,0.252418
343,0.831531,0.249408
344,0.831531,0.248662
345,0.831531,0.250084
346,0.831531,0.249473
347,0.831531,0.249044
348,0.831531,0.252183
349,0.831531,0.247868
350,0.831531,0.249850
351,0.831531,0.250249
352,0.831531,0.253997
353,0.831531,0.248989
354,0.831531,0.248279
355,0.831531,0.252175
356,0.831531,0.249153
357,0.831531,0.254222
358,0.831531,0.247669
359,0.831531,0.249692
360,0.831531,0.253651
361,0.831531,0.255333
362,0.831531,0.252687
363,0.831531,0.253267
364,0.831531,0.247754
365,0.831531,0.251753
366,0.831531,0.250365
367,0.831531,0.248478
368,0.831531,0.249593
369,0.831531,0.252061
370,0.831531,0.248319
371,0.831531,0.249848
372,0.831531,0.248438
373,0.831531,0.251998
374,0.831531,0.252607
375,0.831531,0.252146
376,0.831531,0.249802
377,0.831531,0.246481
378,0.831531,0.250936
379,0.831531,0.247744
380,0.831531,0.249068
381,0.831531,0.254573
382,0.831531,0.249064
383,0.831531,0.254266
384,0.831531,0.250346
385,0.831531,0.253049
386,0.831531,0.244150
387,0.831531,0.248513
388,0.831531,0.249329
389,0.831531,0.254757
390,0.831531,0.249025
391,0.831531,0.254279
392,0.831531,0.253067
393,0.831531,0.248856
394,0.831531,0.251765
395,0.831531,0.250352
396,0.831531,0.249008
397,0.831531,0.247880
398,0.831531,0.244124
399,0.831531,0.255069
400,0.831531,0.252623
401,0.831531,0.250802
402,0.831531,0.250863
403,0.831531,0.251999
404,0.831531,0.252019
405,0.831531,0.248958
406,0.831531,0.245868
407,0.831531,0.252535
408,0.831531,0.246856
409,0.831531,0.252503
410,0.831531,0.245779
411,0.831531,0.253146
412,0.831531,0.246377
413,0.831531,0.251276
414,0.831531,0.246695
415,0.831531,0.252658
416,0.831531,0.248187
417,0.831531,0.255022
418,0.831531,0.251388
419,0.831531,0.252806
420,0.831531,0.249178
421,0.831531,0.249919
422,0.831531,0.249816
423,0.831531,0.249988
424,0.831531,0.250369
425,0.831531,0.251616
426,0.831531,0.251120
427,0.831531,0.252810
428,0.831531,0.249009
429,0.831531,0.249638
430,0.831531,0.250162
431,0.831531,0.250235
432,0.831531,0.258637
433,0.831531,0.247752
434,0.831531,0.254241
435,0.831531,0.253708
436,0.831531,0.250861
437,0.831531,0.249326
438,0.831531,0.247353
439,0.831531,0.249731
440,0.831531,0.253496
441,0.831531,0.251234
442,0.831531,0.246437
443,0.831531,0.247073
444,0.831531,0.246623
445,0.831531,0.249065
446,0.831531,0.253360
447,0.831531,0.249228
448,0.831531,0.251475
449,0.831531,0.250037
450,0.831531,0.251567
451,0.831531,0.246405
452,0.831531,0.254177
453,0.831531,0.249049
454,0.831531,0.242275
455,0.831531,0.249052
456,0.831531,0.252837
457,0.831531,0.249411
458,0.831531,0.254322
459,0.831531,0.253333
460,0.831531,0.249365
461,0.831531,0.253179
462,0.831531,0.246755
463,0.831531,0.255935
464,0.831531,0.250422
465,0.831531,0.252255
466,0.831531,0.251474
467,0.831531,0.253023
468,0.831531,0.253310
469,0.831531,0.245136
470,0.831531,0.250428
471,0.831531,0.249190
472,0.831531,0.256459
473,0.831531,0.246538
474,0.831531,0.253080
475,0.831531,0.250026
476,0.831531,0.247279
477,0.831531,0.250057
478,0.831531,0.248361
479,0.831531,0.251752
480,0.831531,0.247544
481,0.831531,0.246801
482,0.831531,0.247402
483,0.831531,0.257182
484,0.831531,0.248183
485,0.831531,0.257143
486,0.831531,0.256436
487,0.831531,0.251233
488,0.831531,0.249823
489,0.831531,0.249920
490,0.831531,0.248134
491,0.831531,0.249900
492,0.831531,0.251497
493,0.831531,0.252521
494,0.831531,0.245840
495,0.831531,0.250384
496,0.831531,0.250790
497,0.831531,0.251888
498,0.831531,0.246809
499,0.831531,0.252832
500,0.831531,0.251038
501,0.831531,0.250926
502,0.831531,0.254078
503,0.831531,0.249188
504,0.831531,0.247880
505,0.831531,0.251596
506,0.831531,0.253756
507,0.831531,0.251007
508,0.831531,0.247391
509,0.831531,0.255072
510,0.831531,0.254548
511,0.831531,0.249058
512,0.831531,0.245973
513,0.831531,0.250606
514,0.831531,0.250120
515,0.831531,0.253391
516,0.831531,0.251159
517,0.831531,0.248572
518,0.831531,0.245576
519,0.831531,0.250796
520,0.831531,0.253970
521,0.831531,0.256507
522,0.831531,0.245455
523,0.831531,0.248356
524,0.831531,0.248292
525,0.831531,0.247952
526,0.831531,0.251860
527,0.831531,0.255964
528,0.831531,0.252312
529,0.831531,0.254060
530,0.831531,0.253088
531,0.831531,0.250562
532,0.831531,0.249312
533,0.831531,0.251669
534,0.831531,0.248888
535,0.831531,0.255575
536,0.831531,0.246274
537,0.831531,0.252197
538,0.831531,0.249748
539,0.831531,0.249874
540,0.831531,0.251438
541,0.831531,0.252290
542,0.831531,0.256459
543,0.831531,0.252563
544,0.831531,0.252991
545,0.831531,0.248869
546,0.831531,0.249965
547,0.831531,0.250150
548,0.831531,0.252991
549,0.831531,0.252568
550,0.831531,0.251315
551,0.831531,0.251010
552,0.831531,0.248531
553,0.831531,0.253459
554,0.831531,0.256724
555,0.831531,0.250843
556,0.831531,0.248094
557,0.831531,0.256602
558,0.831531,0.245469
559,0.831531,0.251601
560,0.831531,0.245129
561,0.831531,0.246532
562,0.831531,0.248566
563,0.831531,0.250287
564,0.831531,0.247933
565,0.831531,0.254201
566,0.831531,0.248036
567,0.831531,0.249862
568,0.831531,0.252520
569,0.831531,0.253239
570,0.831531,0.247344
571,0.831531,0.247421
572,0.831531,0.252305
573,0.831531,0.249654
574,0.831531,0.245273
575,0.831531,0.255936
576,0.831531,0.251583
577,0.831531,0.250680
578,0.831531,0.248883
579,0.831531,0.255058
580,0.831531,0.244176
581,0.831531,0.249494
582,0.831531,0.244614
583,0.831531,0.254036
584,0.831531,0.250105
585,0.831531,0.249418
586,0.831531,0.253054
587,0.831531,0.243671
588,0.831531,0.249485
589,0.831531,0.248231
590,0.831531,0.247215
591,0.831531,0.248652
592,0.831531,0.251118
593,0.831531,0.245398
594,0.831531,0.254554
595,0.831531,0.246149
596,0.831531,0.248731
597,0.831531,0.252410
598,0.831531,0.251259
599,0.831531,0.249461
600,0.831531,0.254399
601,0.831531,0.250132
602,0.831531,0.255430
603,0.831531,0.258560
604,0.831531,0.250580
605,0.831531,0.248613
606,0.834789,0.253067
607,0.834789,0.252754
608,0.834789,0.251467
609,0.834789,0.253560
610,0.834789,0.252403
611,0.834789,0.250065
612,0.834789,0.250205
613,0.834789,0.249015
614,0.834789,0.250579
615,0.834789,0.249467
616,0.834789,0.249221
617,0.834789,0.252682
618,0.834789,0.249929
619,0.834789,0.250776
620,0.834789,0.247616
621,0.834789,0.249777
622,0.834789,0.250272
623,0.834789,0.250499
624,0.834789,0.251852
625,0.834789,0.247400
626,0.834789,0.252653
627,0.834789,0.249678
628,0.834789,0.250281
629,0.834789,0.252984
630,0.834789,0.251714
631,0.834789,0.248034
632,0.834789,0.249776
633,0.834789,0.255864
634,0.834789,0.248980
635,0.834789,0.250004
636,0.834789,0.250717
637,0.834789,0.250470
638,0.834789,0.250156
639,0.834789,0.248711
640,0.834789,0.250770
641,0.834789,0.246817
642,0.834789,0.253179
643,0.834789,0.245840
644,0.834789,0.253770
645,0.834789,0.247317
646,0.834789,0.250512
647,0.834789,0.242625
648,0.834789,0.249432
649,0.834789,0.255463
650,0.834789,0.250548
651,0.834789,0.250024
652,0.834789,0.254122
653,0.834789,0.248096
654,0.834789,0.250215
655,0.834789,0.254653
656,0.834789,0.254029
657,0.834789,0.249595
658,0.834789,0.251965
659,0.834789,0.252809
660,0.834789,0.247155
661,0.834789,0.251769
662,0.834789,0.246411
663,0.834789,0.253461
664,0.834789,0.250289
665,0.834789,0.246113
666,0.834789,0.244512
667,0.834789,0.251050
668,0.834789,0.252859
669,0.834789,0.254219
670,0.834789,0.247866
671,0.834789,0.250431
672,0.834789,0.250716
673,0.834789,0.249821
674,0.834789,0.249331
675,0.834789,0.254204
676,0.834789,0.243123
677,0.834789,0.250438
678,0.834789,0.249544
679,0.834789,0.249763
680,0.834789,0.246416
681,0.834789,0.245556
682,0.834789,0.250312
683,0.834789,0.253362
684,0.834789,0.247216
685,0.834789,0.251472
686,0.834789,0.250443
687,0.834789,0.248961
688,0.834789,0.252066
689,0.834789,0.249582
690,0.834789,0.253229
691,0.834789,0.251383
692,0.834789,0.252286
693,0.834789,0.254833
694,0.834789,0.238238
695,0.834789,0.253676
696,0.834789,0.250301
697,0.834789,0.253550
698,0.834789,0.245737
699,0.834789,0.248421
700,0.834789,0.245608
701,0.834789,0.249623
702,0.834789,0.255243
703,0.834789,0.246386
704,0.834789,0.256342
705,0.834789,0.249730
706,0.834789,0.248925
707,0.834789,0.250423
708,0.834789,0.249520
709,0.834789,0.247611
710,0.834789,0.255772
711,0.834789,0.249570
712,0.834789,0.253030
713,0.834789,0.249679
714,0.834789,0.251317
715,0.834789,0.252066
716,0.834789,0.246979
717,0.834789,0.249336
718,0.834789,0.250416
719,0.834789,0.249589
720,0.834789,0.253355
721,0.834789,0.260130
722,0.834789,0.250997
723,0.834789,0.253304
724,0.834789,0.252578
725,0.834789,0.249111
726,0.834789,0.244342
727,0.834789,0.250151
728,0.834789,0.254522
729,0.834789,0.252750
730,0.834789,0.254066
731,0.834789,0.250706
732,0.834789,0.248815
733,0.834789,0.251626
734,0.834789,0.245807
735,0.834789,0.248331
736,0.834789,0.250721
737,0.834789,0.250967
738,0.834789,0.249653
739,0.834789,0.253760
740,0.834789,0.248531
741,0.834789,0.249474
742,0.834789,0.253911
743,0.834789,0.248820
744,0.834789,0.250707
745,0.834789,0.254572
746,0.834789,0.249982
747,0.834789,0.252942
748,0.834789,0.247046
749,0.834789,0.251823
750,0.834789,0.249670
751,0.834789,0.248488
752,0.834789,0.257416
753,0.834789,0.252369
754,0.834789,0.252167
755,0.834789,0.251807
756,0.834789,0.253793
757,0.834789,0.252805
758,0.834789,0.250678
759,0.834789,0.248173
760,0.834789,0.251364
761,0.834789,0.248118
762,0.834789,0.251641
763,0.834789,0.250212
764,0.834789,0.253548
765,0.834789,0.247195
766,0.834789,0.250034
767,0.834789,0.251218
768,0.834789,0.247191
769,0.834789,0.250136
770,0.834789,0.248056
771,0.834789,0.251074
772,0.834789,0.250517
773,0.834789,0.249729
774,0.834789,0.250496
775,0.834789,0.252471
776,0.834789,0.249365
777,0.834789,0.249628
778,0.834789,0.252490
779,0.834789,0.250413
780,0.834789,0.253433
781,0.834789,0.251035
782,0.834789,0.248361
783,0.834789,0.255725
784,0.834789,0.252120
785,0.834789,0.244769
786,0.834789,0.252187
787,0.834789,0.251980
788,0.834789,0.251693
789,0.834789,0.251619
790,0.834789,0.254891
791,0.834789,0.252341
792,0.834789,0.248627
793,0.834789,0.246986
794,0.834789,0.248030
795,0.834789,0.249352
796,0.834789,0.255370
797,0.834789,0.248647
798,0.834789,0.250129
799,0.834789,0.251788
800,0.834789,0.247733
801,0.834789,0.249061
802,0.834789,0.246332
803,0.834789,0.246945
804,0.834789,0.248282
805,0.834789,0.250497
806,0.834789,0.248149
807,0.834789,0.254692
808,0.834789,0.255495
809,0.834789,0.252329
810,0.834789,0.251698
811,0.834789,0.249140
812,0.834789,0.249771
813,0.834789,0.249535
814,0.834789,0.248947
815,0.834789,0.254195
816,0.834789,0.250158
817,0.834789,0.254114
818,0.834789,0.248757
819,0.834789,0.253628
820,0.834789,0.250713
821,0.834789,0.251393
822,0.834789,0.252810
823,0.834789,0.253819
824,0.834789,0.244785
825,0.834789,0.250653
826,0.834789,0.248759
827,0.834789,0.254469
828,0.834789,0.248238
829,0.834789,0.245942
830,0.834789,0.253340
831,0.834789,0.252341
832,0.834789,0.256760
833,0.834789,0.252589
834,0.834789,0.256189
835,0.834789,0.250995
836,0.834789,0.245753
837,0.834789,0.248094
838,0.834789,0.251025
839,0.834789,0.247568
840,0.834789,0.251896
841,0.834789,0.250809
842,0.834789,0.245538
843,0.834789,0.253916
844,0.834789,0.254411
845,0.834789,0.248435
846,0.834789,0.255164
847,0.834789,0.250969
848,0.834789,0.250510
849,0.834789,0.253141
850,0.834789,0.251118
851,0.834789,0.245166
852,0.834789,0.246750
853,0.834789,0.248493
854,0.834789,0.247478
855,0.834789,0.252089
856,0.834789,0.244827
857,0.834789,0.249117
858,0.834789,0.251878
859,0.834789,0.249260
860,0.834789,0.250075
861,0.834789,0.248541
862,0.834789,0.249580
863,0.834789,0.243429
864,0.834789,0.248416
865,0.834789,0.249191
866,0.834789,0.245269
867,0.851513,0.250690
868,0.851513,0.248080
869,0.851513,0.246350
870,0.851513,0.245049
871,0.851513,0.252904
872,0.851513,0.248016
873,0.851513,0.253295
874,0.851513,0.248362
875,0.851513,0.253797
876,0.851513,0.251298
877,0.851513,0.249945
878,0.851513,0.250120
879,0.851513,0.251506
880,0.851513,0.249736
881,0.851513,0.246672
882,0.851513,0.254751
883,0.851513,0.250306
884,0.851513,0.247892
885,0.851513,0.252913
886,0.851513,0.247692
887,0.851513,0.249584
888,0.851513,0.249837
889,0.851513,0.252488
890,0.851513,0.247852
891,0.851513,0.248675
892,0.851513,0.249466
893,0.851513,0.253323
894,0.851513,0.249772
895,0.851513,0.253453
896,0.851513,0.249233
897,0.851513,0.251496
898,0.851513,0.255714
899,0.851513,0.248478
900,0.851513,0.247307
901,0.851513,0.255333
902,0.851513,0.251742
903,0.851513,0.249664
904,0.851513,0.251672
905,0.851513,0.247372
906,0.851513,0.246359
907,0.851513,0.252350
908,0.851513,0.249641
909,0.851513,0.247968
910,0.851513,0.247810
911,0.851513,0.248689
912,0.851513,0.252869
913,0.851513,0.252434
914,0.851513,0.250163
915,0.851513,0.253651
916,0.851513,0.256055
917,0.851513,0.255229
918,0.851513,0.250839
919,0.851513,0.246584
920,0.851513,0.255058
921,0.851513,0.249383
922,0.851513,0.247969
923,0.851513,0.247802
924,0.851513,0.252706
925,0.851513,0.244522
926,0.851513,0.250735
927,0.851513,0.246128
928,0.851513,0.246880
929,0.851513,0.252781
930,0.851513,0.248417
931,0.851513,0.249443
932,0.851513,0.249929
933,0.851513,0.248279
934,0.851513,0.253408
935,0.851513,0.254941
936,0.851513,0.250621
937,0.851513,0.249571
938,0.851513,0.254058
939,0.851513,0.251753
940,0.851513,0.246347
941,0.851513,0.255173
942,0.851513,0.251462
943,0.851513,0.256153
944,0.851513,0.248812
945,0.851513,0.249920
946,0.851513,0.247899
947,0.851513,0.254967
948,0.851513,0.250791
949,0.851513,0.256831
950,0.851513,0.251570
951,0.851513,0.250033
952,0.851513,0.243368
953,0.851513,0.252670
954,0.851513,0.247581
955,0.851513,0.243951
956,0.851513,0.251573
957,0.851513,0.254556
958,0.851513,0.252443
959,0.851513,0.247113
960,0.851513,0.249154
961,0.851513,0.257391
962,0.851513,0.244487
963,0.851513,0.252582
964,0.851513,0.252097
965,0.851513,0.254794
966,0.851513,0.249112
967,0.851513,0.258125
968,0.851513,0.252805
969,0.851513,0.251142
970,0.851513,0.252684
971,0.851513,0.248596
972,0.851513,0.257121
973,0.851513,0.247032
974,0.851513,0.245078
975,0.851513,0.253770
976,0.851513,0.253380
977,0.851513,0.243481
978,0.851513,0.258696
979,0.851513,0.252788
980,0.851513,0.254140
981,0.851513,0.254013
982,0.851513,0.254881
983,0.851513,0.252726
984,0.851513,0.255632
985,0.851513,0.245367
986,0.851513,0.250637
987,0.851513,0.257525
988,0.851513,0.249177
989,0.851513,0.250329
990,0.851513,0.249500
991,0.851513,0.252387
992,0.851513,0.254352
993,0.851513,0.251881
994,0.851513,0.254962
995,0.851513,0.252999
996,0.851513,0.246509
997,0.851513,0.250829
998,0.851513,0.248213
999,0.851513,0.248241
1000,0.851513,0.246953
1001,0.851513,0.249860
1002,0.851513,0.254456
1003,0.851513,0.252890
1004,0.851513,0.253107
1005,0.851513,0.247585
1006,0.851513,0.254050
1007,0.851513,0.250187
1008,0.851513,0.250014
1009,0.851513,0.250887
1010,0.851513,0.247915
1011,0.851513,0.246345
1012,0.851513,0.252151
1013,0.851513,0.253000
1014,0.851513,0.245945
1015,0.851513,0.255283
1016,0.851513,0.247307
1017,0.851513,0.248710
1018,0.851513,0.252570
1019,0.851513,0.249020
1020,0.851513,0.252888
1021,0.851513,0.243880
1022,0.851513,0.250851
1023,0.851513,0.249633
1024,0.851513,0.255052
1025,0.851513,0.245009
1026,0.851513,0.250049
1027,0.851513,0.247023
1028,0.851513,0.251135
1029,0.851513,0.246791
1030,0.851513,0.244431
1031,0.851513,0.254994
1032,0.851513,0.251347
1033,0.851513,0.252288
1034,0.851513,0.251857
1035,0.851513,0.246404
1036,0.851513,0.251609
1037,0.851513,0.247310
1038,0.851513,0.255586
1039,0.851513,0.248007
1040,0.851513,0.248691
1041,0.851513,0.251342
1042,0.851513,0.248959
1043,0.851513,0.252754
1044,0.851513,0.248649
1045,0.851513,0.254428
1046,0.851513,0.254990
1047,0.851513,0.247267
1048,0.851513,0.251196
1049,0.851513,0.255739
1050,0.851513,0.251746
1051,0.851513,0.247018
1052,0.851513,0.251119
1053,0.851513,0.245304
1054,0.851513,0.252858
1055,0.851513,0.249797
1056,0.851513,0.253547
1057,0.851513,0.249298
1058,0.851513,0.248992
1059,0.851513,0.251331
1060,0.851513,0.251132
1061,0.851513,0.255435
1062,0.851513,0.252371
1063,0.851513,0.250966
1064,0.851513,0.247886
1065,0.851513,0.246965
1066,0.851513,0.248976
1067,0.851513,0.252251
1068,0.851513,0.250460
1069,0.851513,0.250908
1070,0.851513,0.253688
1071,0.851513,0.246922
1072,0.851513,0.250146
1073,0.851513,0.251920
1074,0.851513,0.255764
1075,0.851513,0.249219
1076,0.851513,0.252215
1077,0.851513,0.251196
1078,0.851513,0.253687
1079,0.851513,0.252778
1080,0.851513,0.250174
1081,0.851513,0.251324
1082,0.851513,0.253379
1083,0.851513,0.250725
1084,0.851513,0.249187
1085,0.851513,0.248440
1086,0.851513,0.254593
1087,0.851513,0.251525
1088,0.851513,0.251024
1089,0.851513,0.247130
1090,0.851513,0.246851
1091,0.851513,0.251414
1092,0.851513,0.248054
1093,0.851513,0.246843
1094,0.851513,0.254498
1095,0.851513,0.253286
1096,0.851513,0.248837
1097,0.851513,0.247753
1098,0.851513,0.247531
1099,0.851513,0.244449
1100,0.851513,0.252812
1101,0.851513,0.248915
1102,0.851513,0.255971
1103,0.851513,0.248027
1104,0.851513,0.250996
1105,0.851513,0.254759
1106,0.851513,0.251648
1107,0.851513,0.248298
1108,0.851513,0.246049
1109,0.851513,0.254714
1110,0.851513,0.248639
1111,0.851513,0.248257
1112,0.851513,0.248663
1113,0.851513,0.251295
1114,0.851513,0.253415
1115,0.851513,0.247479
1116,0.851513,0.251389
1117,0.851513,0.254715
1118,0.851513,0.250859
1119,0.851513,0.253005
1120,0.851513,0.253422
1121,0.851513,0.250824
1122,0.851513,0.249445
1123,0.851513,0.249303
1124,0.851513,0.251952
1125,0.851513,0.250273
1126,0.851513,0.247049
1127,0.851513,0.252130
1128,0.851513,0.247965
1129,0.851513,0.252163
1130,0.851513,0.246503
1131,0.851513,0.251667
1132,0.851513,0.248420
1133,0.851513,0.249736
1134,0.851513,0.252344
1135,0.851513,0.253977
1136,0.851513,0.246343
1137,0.851513,0.251064
1138,0.851513,0.250286
1139,0.851513,0.251295
1140,0.851513,0.252034
1141,0.851513,0.249478
1142,0.851513,0.247898
1143,0.851513,0.252189
1144,0.851513,0.247799
1145,0.851513,0.250863
1146,0.851513,0.252286
1147,0.851513,0.248165
1148,0.851513,0.250601
1149,0.851513,0.247276
1150,0.851513,0.249582
